date,portfolio_value,portfolio_pnl_pct,sp500,sp500_pnl_pct
2026-02-06,10583.16,0.00,6827.61,0.00
2026-02-09,10601.37,0.17,6831.84,0.06
2026-02-10,10594.34,0.11,6764.51,-0.92
2026-02-11,10653.90,0.67,6772.38,-0.81
2026-02-12,10732.16,1.41,6673.93,-2.25
2026-02-13,10707.19,1.17,6681.54,-2.14
2026-02-16,10688.39,0.99,6681.54,-2.14
2026-02-17,10745.40,1.53,6698.92,-1.88
2026-02-18,10722.29,1.31,6735.09,-1.36
2026-02-19,10689.71,1.01,6751.98,-1.11
2026-02-20,10719.62,1.29,6810.21,-0.25
2026-02-23,10676.57,0.88,6702.12,-1.84
2026-02-24,10756.77,1.64,6776.82,-0.74
2026-02-25,10848.82,2.51,6842.76,0.22
2026-02-26,10990.11,3.85,6783.04,-0.65
2026-02-27,10978.92,3.74,6760.55,-0.98
2026-03-02,10947.96,3.45,6788.31,-0.58
2026-03-03,10904.56,3.04,6759.95,-0.99
2026-03-04,10994.61,3.89,6862.26,0.51
2026-03-05,11049.89,4.41,6809.80,-0.26
2026-03-06,11045.76,4.37,6735.34,-1.35
2026-03-09,11045.93,4.37,6841.25,0.20
2026-03-10,11013.57,4.07,6771.42,-0.82
2026-03-11,10688.24,0.99,6769.20,-0.86
2026-03-12,10655.77,0.69,6705.45,-1.79
2026-03-13,10616.09,0.31,6677.28,-2.20
2026-03-16,10663.54,0.76,6795.99,-0.46
2026-03-17,10753.42,1.61,6774.76,-0.77
